2.399814979941649606e-01 -2.000000000000000111e-01 0.000000000000000000e+00
2.448198129432321846e-01 -1.666666666666666852e-01 0.000000000000000000e+00
2.448706983534941761e-01 -1.666666666666666852e-01 0.000000000000000000e+00
2.508951047385908351e-01 -1.333333333333333592e-01 0.000000000000000000e+00
2.509389171796308493e-01 -1.333333333333333592e-01 0.000000000000000000e+00
2.582338060791920520e-01 -9.999999999999997780e-02 0.000000000000000000e+00
2.582914769792101217e-01 -9.999999999999997780e-02 0.000000000000000000e+00
2.580692417574491637e-01 9.999999999999997780e-02 0.000000000000000000e+00
2.581266992691511608e-01 9.999999999999997780e-02 0.000000000000000000e+00
2.507354031590606214e-01 1.333333333333333037e-01 0.000000000000000000e+00
2.507878641319543078e-01 1.333333333333333037e-01 0.000000000000000000e+00
2.446528681453570830e-01 1.666666666666666297e-01 0.000000000000000000e+00
2.447313936533453416e-01 1.666666666666666297e-01 0.000000000000000000e+00
2.397255456055340794e-01 1.999999999999999556e-01 0.000000000000000000e+00
2.398478344500661885e-01 1.999999999999999556e-01 0.000000000000000000e+00
2.358941744104221527e-01 2.333333333333332815e-01 0.000000000000000000e+00
2.360740661201694568e-01 2.333333333333332815e-01 0.000000000000000000e+00
2.333333333333332815e-01 2.643957919311321070e-01 0.000000000000000000e+00
2.333879829757362079e-01 2.666666666666667185e-01 0.000000000000000000e+00
2.333333333333332815e-01 2.731877137871092098e-01 0.000000000000000000e+00
2.333333333333332815e-01 3.037292791612045129e-01 0.000000000000000000e+00
2.333333333333332815e-01 3.014861133681550620e-01 0.000000000000000000e+00
2.498987700999573125e-01 3.333333333333333703e-01 0.000000000000000000e+00
2.509518146304925423e-01 3.333333333333333703e-01 0.000000000000000000e+00
2.666666666666667185e-01 -3.408664874316936766e-01 0.000000000000000000e+00
2.666666666666667185e-01 -3.408030336311227981e-01 0.000000000000000000e+00
2.666666666666667185e-01 -6.782686671254935240e-02 0.000000000000000000e+00
2.666666666666667185e-01 -6.815633358514815165e-02 0.000000000000000000e+00
2.670043002396739196e-01 -6.666666666666666574e-02 0.000000000000000000e+00
2.671009564996865704e-01 -6.666666666666666574e-02 0.000000000000000000e+00
2.779770326718449813e-01 -3.333333333333332593e-02 0.000000000000000000e+00
2.780831936260733661e-01 -3.333333333333332593e-02 0.000000000000000000e+00
2.886591191898059683e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.887372463359845209e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.935222157979269220e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.935814371752225593e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.777766630486211974e-01 3.333333333333332593e-02 0.000000000000000000e+00
2.779033640469740218e-01 3.333333333333332593e-02 0.000000000000000000e+00
2.668102774823942203e-01 6.666666666666665186e-02 0.000000000000000000e+00
2.669071415583723628e-01 6.666666666666666574e-02 0.000000000000000000e+00
2.666666666666667185e-01 6.715979148007868160e-02 0.000000000000000000e+00
2.666666666666667185e-01 6.749039683084945285e-02 0.000000000000000000e+00
2.666666666666667185e-01 3.417633057490096493e-01 0.000000000000000000e+00
2.666666666666667185e-01 3.413612017331635329e-01 0.000000000000000000e+00
3.000000000000000444e-01 -3.353681826973142766e-01 0.000000000000000000e+00
3.000000000000000444e-01 -3.353274175469916907e-01 0.000000000000000000e+00
3.056290729498911118e-01 -3.333333333333333703e-01 0.000000000000000000e+00
3.055329714108774297e-01 -3.333333333333334259e-01 0.000000000000000000e+00
3.258914452855561916e-01 -6.666666666666665186e-02 0.000000000000000000e+00
3.259300364028117070e-01 -6.666666666666665186e-02 0.000000000000000000e+00
3.069031884057973891e-01 -3.333333333333332593e-02 0.000000000000000000e+00
3.070236459472901469e-01 -3.333333333333332593e-02 0.000000000000000000e+00
3.000000000000000444e-01 -1.723031729387496103e-02 0.000000000000000000e+00
3.000000000000000444e-01 -1.703357913565235054e-02 0.000000000000000000e+00
3.000000000000000444e-01 1.698103264821779548e-02 0.000000000000000000e+00
3.000000000000000444e-01 1.679518461625936418e-02 0.000000000000000000e+00
3.070684792985071132e-01 3.333333333333332593e-02 0.000000000000000000e+00
3.071835872090152297e-01 3.333333333333332593e-02 0.000000000000000000e+00
3.259440914804896394e-01 6.666666666666665186e-02 0.000000000000000000e+00
3.259821520570755915e-01 6.666666666666665186e-02 0.000000000000000000e+00
3.066893202730772150e-01 3.333333333333333703e-01 0.000000000000000000e+00
3.062833242962805791e-01 3.333333333333333703e-01 0.000000000000000000e+00
3.000000000000000444e-01 3.358470513583181605e-01 0.000000000000000000e+00
3.000000000000000444e-01 3.356606895525716117e-01 0.000000000000000000e+00
3.333333333333333703e-01 -3.240760374979941294e-01 0.000000000000000000e+00
3.333333333333333703e-01 -3.240725994178181302e-01 0.000000000000000000e+00
3.490478910592348383e-01 -9.999999999999997780e-02 0.000000000000000000e+00
3.491857704090830516e-01 -9.999999999999997780e-02 0.000000000000000000e+00
3.333333333333333703e-01 -7.833151146876843329e-02 0.000000000000000000e+00
3.333333333333333703e-01 -7.832925313077357399e-02 0.000000000000000000e+00
3.333333333333333703e-01 7.833151146876843329e-02 0.000000000000000000e+00
3.333333333333333703e-01 7.832925313077357399e-02 0.000000000000000000e+00
3.488826013768994150e-01 9.999999999999997780e-02 0.000000000000000000e+00
3.489882849854663016e-01 9.999999999999997780e-02 0.000000000000000000e+00
3.333333333333333703e-01 3.240748914712688333e-01 0.000000000000000000e+00
3.333333333333333703e-01 3.240711349492862992e-01 0.000000000000000000e+00
3.666666666666666963e-01 -3.093524810832334881e-01 0.000000000000000000e+00
3.666666666666666963e-01 -3.093272150876607562e-01 0.000000000000000000e+00
3.846185688198066055e-01 -2.999999999999999889e-01 0.000000000000000000e+00
3.845821250557709958e-01 -2.999999999999999889e-01 0.000000000000000000e+00
3.771010069987092983e-01 -1.333333333333333592e-01 0.000000000000000000e+00
3.775410718003274768e-01 -1.333333333333333592e-01 0.000000000000000000e+00
3.666666666666666963e-01 -1.219435920637860493e-01 0.000000000000000000e+00
3.666666666666666963e-01 -1.215822657321908723e-01 0.000000000000000000e+00
3.666666666666666963e-01 1.224031830159963696e-01 0.000000000000000000e+00
3.666666666666666963e-01 1.221194640935234776e-01 0.000000000000000000e+00
3.765492479613412602e-01 1.333333333333333037e-01 0.000000000000000000e+00
3.768743524430483993e-01 1.333333333333333037e-01 0.000000000000000000e+00
3.836057513072094194e-01 3.000000000000000444e-01 0.000000000000000000e+00
3.830547186682319305e-01 3.000000000000000444e-01 0.000000000000000000e+00
3.666666666666666963e-01 3.089951643878044996e-01 0.000000000000000000e+00
3.666666666666666963e-01 3.088019882924451509e-01 0.000000000000000000e+00
4.000000000000000222e-01 -2.923649737022395168e-01 0.000000000000000000e+00
4.000000000000000222e-01 -2.923476418854789594e-01 0.000000000000000000e+00
4.114398238201330549e-01 -1.666666666666666852e-01 0.000000000000000000e+00
4.122822574272769769e-01 -1.666666666666666852e-01 0.000000000000000000e+00
4.000000000000000222e-01 -1.564514592122560610e-01 0.000000000000000000e+00
4.000000000000000222e-01 -1.557876382932488757e-01 0.000000000000000000e+00
4.000000000000000222e-01 1.573317178932423233e-01 0.000000000000000000e+00
4.000000000000000222e-01 1.568466192651618574e-01 0.000000000000000000e+00
4.103276737588655854e-01 1.666666666666666297e-01 0.000000000000000000e+00
4.109081246899923823e-01 1.666666666666666297e-01 0.000000000000000000e+00
4.000000000000000222e-01 2.917035841319035594e-01 0.000000000000000000e+00
4.000000000000000222e-01 2.913257702124066872e-01 0.000000000000000000e+00
4.333333333333333481e-01 -2.740302602299994339e-01 0.000000000000000000e+00
4.333333333333333481e-01 -2.739344364029611678e-01 0.000000000000000000e+00
4.458307218167067432e-01 -2.666666666666666630e-01 0.000000000000000000e+00
4.455803830450852931e-01 -2.666666666666666630e-01 0.000000000000000000e+00
4.529036791431667597e-01 -2.000000000000000111e-01 0.000000000000000000e+00
4.540960061799926839e-01 -2.000000000000000111e-01 0.000000000000000000e+00
4.333333333333333481e-01 -1.851483666234324810e-01 0.000000000000000000e+00
4.333333333333333481e-01 -1.843016730482182897e-01 0.000000000000000000e+00
4.333333333333333481e-01 1.863203055384246021e-01 0.000000000000000000e+00
4.333333333333333481e-01 1.857578864851985589e-01 0.000000000000000000e+00
4.512288667147895671e-01 1.999999999999999556e-01 0.000000000000000000e+00
4.519530762697473447e-01 1.999999999999999556e-01 0.000000000000000000e+00
4.440911003050104222e-01 2.666666666666667185e-01 0.000000000000000000e+00
4.430612093538116580e-01 2.666666666666667185e-01 0.000000000000000000e+00
4.333333333333333481e-01 2.730812795410610394e-01 0.000000000000000000e+00
4.333333333333333481e-01 2.725161401976076703e-01 0.000000000000000000e+00
4.666666666666666741e-01 -2.546089876543207176e-01 0.000000000000000000e+00
4.666666666666666741e-01 -2.543739274514007498e-01 0.000000000000000000e+00
4.666666666666666741e-01 -2.100835512146252970e-01 0.000000000000000000e+00
4.666666666666666741e-01 -2.091797969161335868e-01 0.000000000000000000e+00
4.666666666666666741e-01 2.113877165617394638e-01 0.000000000000000000e+00
4.666666666666666741e-01 2.108653922060542141e-01 0.000000000000000000e+00
4.666666666666666741e-01 2.534489196387568199e-01 0.000000000000000000e+00
4.666666666666666741e-01 2.527268972984012541e-01 0.000000000000000000e+00
5.000000000000000000e-01 -2.345259967078186514e-01 0.000000000000000000e+00
5.000000000000000000e-01 -2.340560105375810163e-01 0.000000000000000000e+00
5.000000000000000000e-01 -2.319064679302375032e-01 0.000000000000000000e+00
5.000000000000000000e-01 -2.311307173229230905e-01 0.000000000000000000e+00
5.000000000000000000e-01 2.319064241680720562e-01 0.000000000000000000e+00
5.000000000000000000e-01 2.311286681215992678e-01 0.000000000000000000e+00
5.000000000000000000e-01 2.345259598983567007e-01 0.000000000000000000e+00
5.000000000000000000e-01 2.340560328486304686e-01 0.000000000000000000e+00
