0 0 0 -0.5 -0.5 -0.5 4.982029434700282
0 0 1 -0.5 -0.5 -0.4583333333333333 8.26362398972061
0 0 2 -0.5 -0.5 -0.4166666666666667 0.8844101227131875
0 0 3 -0.5 -0.5 -0.375 0.06881046253752761
0 0 4 -0.5 -0.5 -0.33333333333333337 0.04530514800041516
0 0 5 -0.5 -0.5 -0.29166666666666663 0.04285689838859386
0 0 6 -0.5 -0.5 -0.25 0.08183665242619474
0 0 7 -0.5 -0.5 -0.20833333333333331 0.4900226219321818
0 0 8 -0.5 -0.5 -0.16666666666666669 0.8338219464201924
0 0 9 -0.5 -0.5 -0.125 1.7169485697685163
0 0 10 -0.5 -0.5 -0.08333333333333331 0.11943560649830022
0 0 11 -0.5 -0.5 -0.041666666666666685 0.000536934713456209
0 0 12 -0.5 -0.5 0.0 2.8934264607844228e-06
0 0 13 -0.5 -0.5 0.04166666666666663 0.0005369512261583439
0 0 14 -0.5 -0.5 0.08333333333333337 0.11944491235891118
0 0 15 -0.5 -0.5 0.125 1.7169530481219923
0 0 16 -0.5 -0.5 0.16666666666666663 0.8338114551476226
0 0 17 -0.5 -0.5 0.20833333333333337 0.49001996020732186
0 0 18 -0.5 -0.5 0.25 0.08183121487850123
0 0 19 -0.5 -0.5 0.29166666666666663 0.04285547261749333
0 0 20 -0.5 -0.5 0.33333333333333337 0.045305285140177065
0 0 21 -0.5 -0.5 0.375 0.06881298742522818
0 0 22 -0.5 -0.5 0.41666666666666663 0.8844771594603538
0 0 23 -0.5 -0.5 0.45833333333333337 8.263643564843493
0 0 24 -0.5 -0.5 0.5 4.982029434700282
0 1 0 -0.5 -0.4583333333333333 -0.5 4.474386262560103
0 1 1 -0.5 -0.4583333333333333 -0.4583333333333333 8.357348006207253
0 1 2 -0.5 -0.4583333333333333 -0.4166666666666667 0.7731755937215518
0 1 3 -0.5 -0.4583333333333333 -0.375 0.023022899724479608
0 1 4 -0.5 -0.4583333333333333 -0.33333333333333337 0.012862666709453489
0 1 5 -0.5 -0.4583333333333333 -0.29166666666666663 0.013485446088820676
0 1 6 -0.5 -0.4583333333333333 -0.25 0.045291761156866756
0 1 7 -0.5 -0.4583333333333333 -0.20833333333333331 0.4304783100206052
0 1 8 -0.5 -0.4583333333333333 -0.16666666666666669 0.6964487116754696
0 1 9 -0.5 -0.4583333333333333 -0.125 1.6076312603528926
0 1 10 -0.5 -0.4583333333333333 -0.08333333333333331 0.10063405382342096
0 1 11 -0.5 -0.4583333333333333 -0.041666666666666685 0.000181859022822992
0 1 12 -0.5 -0.4583333333333333 0.0 9.337967526741382e-07
0 1 13 -0.5 -0.4583333333333333 0.04166666666666663 0.00018010723946419607
0 1 14 -0.5 -0.4583333333333333 0.08333333333333337 0.10236594236015423
0 1 15 -0.5 -0.4583333333333333 0.125 1.611653001667988
0 1 16 -0.5 -0.4583333333333333 0.16666666666666663 0.6936691544430224
0 1 17 -0.5 -0.4583333333333333 0.20833333333333337 0.42964640910006124
0 1 18 -0.5 -0.4583333333333333 0.25 0.045133355587656104
0 1 19 -0.5 -0.4583333333333333 0.29166666666666663 0.013584876658189035
0 1 20 -0.5 -0.4583333333333333 0.33333333333333337 0.012831441024264392
0 1 21 -0.5 -0.4583333333333333 0.375 0.022787927098473753
0 1 22 -0.5 -0.4583333333333333 0.41666666666666663 0.7832642827374139
0 1 23 -0.5 -0.4583333333333333 0.45833333333333337 8.359318155382518
0 1 24 -0.5 -0.4583333333333333 0.5 4.474386262560103
0 2 0 -0.5 -0.4166666666666667 -0.5 3.8181500873402943
0 2 1 -0.5 -0.4166666666666667 -0.4583333333333333 8.680430068128137
0 2 2 -0.5 -0.4166666666666667 -0.4166666666666667 0.6252143113653031
0 2 3 -0.5 -0.4166666666666667 -0.375 0.006660435580627715
0 2 4 -0.5 -0.4166666666666667 -0.33333333333333337 0.0026177091842909395
0 2 5 -0.5 -0.4166666666666667 -0.29166666666666663 0.003152652276291979
0 2 6 -0.5 -0.4166666666666667 -0.25 0.02590619083645886
0 2 7 -0.5 -0.4166666666666667 -0.20833333333333331 0.3984935751923162
0 2 8 -0.5 -0.4166666666666667 -0.16666666666666669 0.5008776284074388
0 2 9 -0.5 -0.4166666666666667 -0.125 1.3140732031120224
0 2 10 -0.5 -0.4166666666666667 -0.08333333333333331 0.06339113597544152
0 2 11 -0.5 -0.4166666666666667 -0.041666666666666685 0.0003920819304861779
0 2 12 -0.5 -0.4166666666666667 0.0 5.4914465422609886e-05
0 2 13 -0.5 -0.4166666666666667 0.04166666666666663 0.00039928608251020467
0 2 14 -0.5 -0.4166666666666667 0.08333333333333337 0.06531057284140396
0 2 15 -0.5 -0.4166666666666667 0.125 1.3173252301935834
0 2 16 -0.5 -0.4166666666666667 0.16666666666666663 0.4971127527528838
0 2 17 -0.5 -0.4166666666666667 0.20833333333333337 0.397264388261872
0 2 18 -0.5 -0.4166666666666667 0.25 0.02549651038650482
0 2 19 -0.5 -0.4166666666666667 0.29166666666666663 0.0031638945948165974
0 2 20 -0.5 -0.4166666666666667 0.33333333333333337 0.0025879788155624504
0 2 21 -0.5 -0.4166666666666667 0.375 0.006535251515190298
0 2 22 -0.5 -0.4166666666666667 0.41666666666666663 0.6423608528156239
0 2 23 -0.5 -0.4166666666666667 0.45833333333333337 8.683094727836417
0 2 24 -0.5 -0.4166666666666667 0.5 3.8181500873402943
0 3 0 -0.5 -0.375 -0.5 1.075313813942535
0 3 1 -0.5 -0.375 -0.4583333333333333 8.398450699418966
0 3 2 -0.5 -0.375 -0.4166666666666667 2.4809840088975585
0 3 3 -0.5 -0.375 -0.375 0.5884737420311976
0 3 4 -0.5 -0.375 -0.33333333333333337 0.1352178967733382
0 3 5 -0.5 -0.375 -0.29166666666666663 0.08611304894800796
0 3 6 -0.5 -0.375 -0.25 0.17874089035161922
0 3 7 -0.5 -0.375 -0.20833333333333331 0.4291039054141928
