-9.999999999999997780e-02 -3.925698163701068499e-01 0.000000000000000000e+00
-9.999999999999997780e-02 3.925680830664006193e-01 0.000000000000000000e+00
-8.000000000000001554e-02 -3.916758272458046308e-01 0.000000000000000000e+00
-8.000000000000001554e-02 3.916659812109526961e-01 0.000000000000000000e+00
-5.999999999999999778e-02 -3.909735544915712291e-01 0.000000000000000000e+00
-5.999999999999999778e-02 3.909568178347088141e-01 0.000000000000000000e+00
-3.999999999999998002e-02 -3.904700895650971559e-01 0.000000000000000000e+00
-3.999999999999998002e-02 3.904519365567744593e-01 0.000000000000000000e+00
-2.000000000000001776e-02 -3.901669444452988134e-01 0.000000000000000000e+00
-2.000000000000001776e-02 3.901538769259157990e-01 0.000000000000000000e+00
0.000000000000000000e+00 -3.900629946034041007e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.900602215628700686e-01 0.000000000000000000e+00
2.000000000000001776e-02 -3.901541797158498137e-01 0.000000000000000000e+00
2.000000000000001776e-02 3.901629465979858380e-01 0.000000000000000000e+00
4.000000000000003553e-02 -3.904502651076924291e-01 0.000000000000000000e+00
4.000000000000003553e-02 3.904651237828609678e-01 0.000000000000000000e+00
6.000000000000006023e-02 -3.909543838645113123e-01 0.000000000000000000e+00
6.000000000000005329e-02 3.909683200985298868e-01 0.000000000000000000e+00
7.999999999999996003e-02 -3.916632817918184739e-01 0.000000000000000000e+00
7.999999999999996003e-02 3.916709945085458111e-01 0.000000000000000000e+00
9.999999999999997780e-02 -3.925644485848255316e-01 0.000000000000000000e+00
9.999999999999997780e-02 3.925664917992202629e-01 0.000000000000000000e+00
1.199999999999999956e-01 -3.936319517247816591e-01 0.000000000000000000e+00
1.199999999999999956e-01 3.936326868234417131e-01 0.000000000000000000e+00
1.400000000000000133e-01 -3.948200678518287710e-01 0.000000000000000000e+00
1.400000000000000133e-01 3.948253823091744663e-01 0.000000000000000000e+00
1.600000000000000311e-01 -3.960817082858951732e-01 0.000000000000000000e+00
1.600000000000000311e-01 3.960993187922118297e-01 0.000000000000000000e+00
1.800000000000000488e-01 -3.973668688498352974e-01 0.000000000000000000e+00
1.800000000000000488e-01 3.973957223004996875e-01 0.000000000000000000e+00
1.999999999999999833e-01 -3.986160018190678667e-01 0.000000000000000000e+00
1.999999999999999556e-01 3.986514450619090821e-01 0.000000000000000000e+00
2.252906473569846746e-01 -4.000000000000000222e-01 0.000000000000000000e+00
2.199999999999999734e-01 -3.997585025698657812e-01 0.000000000000000000e+00
2.199999999999999734e-01 3.997868928742625561e-01 0.000000000000000000e+00
2.247417315189377540e-01 4.000000000000000222e-01 0.000000000000000000e+00
2.399999999999999911e-01 -4.006479932373161468e-01 0.000000000000000000e+00
2.399999999999999911e-01 4.006616994481483895e-01 0.000000000000000000e+00
2.600000000000000089e-01 -4.012007533755586608e-01 0.000000000000000000e+00
2.600000000000000089e-01 4.011918765363404193e-01 0.000000000000000000e+00
2.800000000000000266e-01 -4.012594497094248980e-01 0.000000000000000000e+00
2.799999999999999711e-01 4.012267705213511393e-01 0.000000000000000000e+00
3.000000000000000444e-01 -4.006253211468289721e-01 0.000000000000000000e+00
3.083497058004659452e-01 -4.000000000000000222e-01 0.000000000000000000e+00
3.076601647385488469e-01 4.000000000000000222e-01 0.000000000000000000e+00
3.000000000000000444e-01 4.005752477194934880e-01 0.000000000000000000e+00
3.199999999999998956e-01 -3.990693238930181908e-01 0.000000000000000000e+00
3.199999999999999512e-01 3.990119170001483750e-01 0.000000000000000000e+00
3.399999999999999689e-01 -3.964279639940118116e-01 0.000000000000000000e+00
3.399999999999999689e-01 3.963806852444732298e-01 0.000000000000000000e+00
3.599999999999999867e-01 -3.926849853820343350e-01 0.000000000000000000e+00
3.599999999999999867e-01 3.926614717439508295e-01 0.000000000000000000e+00
3.800000000000000044e-01 -3.879654042602906916e-01 0.000000000000000000e+00
3.800000000000000044e-01 3.879742057283048773e-01 0.000000000000000000e+00
4.000000000000000222e-01 -3.826254055336277826e-01 0.000000000000000000e+00
4.097239832925254621e-01 -3.800000000000000044e-01 0.000000000000000000e+00
4.099209628236661906e-01 3.800000000000000044e-01 0.000000000000000000e+00
4.000000000000000222e-01 3.826675333424089387e-01 0.000000000000000000e+00
4.200000000000000400e-01 -3.772049524406488885e-01 0.000000000000000000e+00
4.200000000000000400e-01 3.772676463598754193e-01 0.000000000000000000e+00
4.399999999999999467e-01 -3.724168464216044416e-01 0.000000000000000000e+00
4.399999999999999467e-01 3.724829512629503903e-01 0.000000000000000000e+00
4.599999999999999645e-01 -3.688738407923153328e-01 0.000000000000000000e+00
4.599999999999999645e-01 3.689270422304224972e-01 0.000000000000000000e+00
4.799999999999999822e-01 -3.668019975948400013e-01 0.000000000000000000e+00
4.799999999999999822e-01 3.668316417213713931e-01 0.000000000000000000e+00
5.000000000000000000e-01 -3.661427683630119612e-01 0.000000000000000000e+00
5.000000000000000000e-01 3.661449639634754005e-01 0.000000000000000000e+00
