1.046666875481605530e-01 1.037791967391967773e-01 6.365089118480682373e-02 6.389081478118896484e-02 1.137191727757453918e-01 1.147350370883941650e-01 1.685229539871215820e-01 1.684981584548950195e-01 5.342749878764152527e-02 4.705481976270675659e-02 6.452217698097229004e-02 7.102336734533309937e-02 1.828461438417434692e-01 1.833000779151916504e-01 4.312667995691299438e-02 4.297144711017608643e-02 6.781753897666931152e-02 6.854837387800216675e-02 5.884453058242797852e-01 5.893678665161132812e-01 5.467858314514160156e-01 5.492999553680419922e-01
1.053530424833297729e-01 1.044847294688224792e-01 6.932190060615539551e-02 6.962094455957412720e-02 1.195827871561050415e-01 1.210004761815071106e-01 1.525001972913742065e-01 1.523851007223129272e-01 6.849756836891174316e-02 6.230720505118370056e-02 5.789375677704811096e-02 6.170082092285156250e-02 1.775932312011718750e-01 1.779769212007522583e-01 4.318986088037490845e-02 4.315355792641639709e-02 6.678195297718048096e-02 6.754492223262786865e-02 5.912972688674926758e-01 5.924540758132934570e-01 5.464236140251159668e-01 5.489360094070434570e-01
1.060451045632362366e-01 1.052035316824913025e-01 7.491783797740936279e-02 7.526673376560211182e-02 1.244933605194091797e-01 1.262226402759552002e-01 1.381397694349288940e-01 1.378245204687118530e-01 7.808706909418106079e-02 7.319818437099456787e-02 5.419076606631278992e-02 5.723638087511062622e-02 1.726825982332229614e-01 1.729771345853805542e-01 4.352571070194244385e-02 4.359732195734977722e-02 6.580245494842529297e-02 6.652160733938217163e-02 5.940347313880920410e-01 5.953609347343444824e-01 5.460880398750305176e-01 5.485834479331970215e-01
1.067312434315681458e-01 1.059243008494377136e-01 8.044230192899703979e-02 8.082339167594909668e-02 1.285034716129302979e-01 1.304675340652465820e-01 1.254717111587524414e-01 1.249039694666862488e-01 8.414432406425476074e-02 7.986395061016082764e-02 5.316103622317314148e-02 5.566557496786117554e-02 1.681006997823715210e-01 1.682742834091186523e-01 4.418817907571792603e-02 4.434965178370475769e-02 6.489975750446319580e-02 6.552909314632415771e-02 5.965400338172912598e-01 5.979883074760437012e-01 5.457811355590820312e-01 5.482459664344787598e-01
1.074002385139465332e-01 1.066359728574752808e-01 8.590193092823028564e-02 8.628966659307479858e-02 1.316622197628021240e-01 1.338048577308654785e-01 1.144763901829719543e-01 1.136681735515594482e-01 8.843892812728881836e-02 8.444244414567947388e-02 5.290139466524124146e-02 5.493313446640968323e-02 1.638431847095489502e-01 1.638488620519638062e-01 4.523139819502830505e-02 4.546421021223068237e-02 6.410833448171615601e-02 6.461274623870849609e-02 5.986840724945068359e-01 6.002245545387268066e-01 5.455014109611511230e-01 5.479258894920349121e-01
1.080421209335327148e-01 1.073284521698951721e-01 9.130314737558364868e-02 9.166905283927917480e-02 1.340090334415435791e-01 1.362988501787185669e-01 1.051027774810791016e-01 1.041074693202972412e-01 9.176985919475555420e-02 8.794368058443069458e-02 5.251593515276908875e-02 5.416463315486907959e-02 1.599116176366806030e-01 1.596914976835250854e-01 4.671063274145126343e-02 4.700294882059097290e-02 6.346764415502548218e-02 6.382215023040771484e-02 6.003298163414001465e-01 6.019469499588012695e-01 5.452401041984558105e-01 5.476216673851013184e-01
1.086468696594238281e-01 1.079917252063751221e-01 9.665395319461822510e-02 9.696591645479202271e-02 1.355722993612289429e-01 1.380040198564529419e-01 9.727985411882400513e-02 9.615233540534973145e-02 9.451160579919815063e-02 9.081437438726425171e-02 5.165612697601318359e-02 5.301443859934806824e-02 1.562982499599456787e-01 1.558106988668441772e-01 4.868173971772193909e-02 4.903280735015869141e-02 6.301574409008026123e-02 6.320317089557647705e-02 6.013384461402893066e-01 6.030295491218566895e-01 5.449931025505065918e-01 5.473329424858093262e-01
1.092079356312751770e-01 1.086188033223152161e-01 1.019609346985816956e-01 1.021869331598281860e-01 1.363671720027923584e-01 1.389620602130889893e-01 9.092026203870773315e-02 8.968820422887802124e-02 9.687680006027221680e-02 9.328828752040863037e-02 5.020767077803611755e-02 5.136618018150329590e-02 1.529711484909057617e-01 1.522445976734161377e-01 5.120174214243888855e-02 5.162169039249420166e-02 6.278771907091140747e-02 6.279470026493072510e-02 6.015756726264953613e-01 6.033473014831542969e-01 5.447496771812438965e-01 5.470545887947082520e-01
1.097201034426689148e-01 1.092050299048423767e-01 1.072293967008590698e-01 1.073397696018218994e-01 1.363947987556457520e-01 1.391951739788055420e-01 8.591745793819427490e-02 8.457369357347488403e-02 9.901510179042816162e-02 9.551493078470230103e-02 4.816728085279464722e-02 4.921343922615051270e-02 1.498905271291732788e-01 1.490388661623001099e-01 5.432818457484245300e-02 5.483416840434074402e-02 6.280870735645294189e-02 6.262071430683135986e-02 6.009230017662048340e-01 6.027880311012268066e-01 5.445010066032409668e-01 5.467807054519653320e-01
1.101814731955528259e-01 1.097481995820999146e-01 1.124636083841323853e-01 1.124344617128372192e-01 1.356453001499176025e-01 1.387028843164443970e-01 8.214000612497329712e-02 8.066000044345855713e-02 1.010538488626480103e-01 9.761001914739608765e-02 4.559389501810073853e-02 4.660664871335029602e-02 1.470492333173751831e-01 1.462039202451705933e-01 5.811334401369094849e-02 5.872422084212303162e-02 6.307850033044815063e-02 6.269033998250961304e-02 5.992909669876098633e-01 6.012638807296752930e-01 5.442391633987426758e-01 5.465061068534851074e-01
1.105930358171463013e-01 1.102500110864639282e-01 1.176662817597389221e-01 1.174791902303695679e-01 1.340972781181335449e-01 1.374587416648864746e-01 7.944256812334060669e-02 7.779755443334579468e-02 1.031190752983093262e-01 9.968068450689315796e-02 4.258001223206520081e-02 4.362622648477554321e-02 1.444658339023590088e-01 1.437155753374099731e-01 6.259426474571228027e-02 6.333206593990325928e-02 6.357297301292419434e-02 6.299476325511932373e-02 5.966305136680603027e-01 5.987247228622436523e-01 5.439571738243103027e-01 5.462213754653930664e-01
1.109599247574806213e-01 1.107155680656433105e-01 1.228381842374801636e-01 1.224844828248023987e-01 1.317170709371566772e-01 1.354162544012069702e-01 7.766865193843841553e-02 7.583935558795928955e-02 1.053390055894851685e-01 1.018349379301071167e-01 3.924024105072021484e-02 4.036836698651313782e-02 1.421573609113693237e-01 1.415414214134216309e-01 6.777530908584594727e-02 6.868893653154373169e-02 6.423962861299514771e-02 6.349994242191314697e-02 5.929400920867919922e-01 5.951675176620483398e-01 5.436511635780334473e-01 5.459164977073669434e-01
1.112915128469467163e-01 1.111533641815185547e-01 1.279812306165695190e-01 1.274614036083221436e-01 1.284594535827636719e-01 1.325054913759231567e-01 7.665406167507171631e-02 7.464204728603363037e-02 1.078501045703887939e-01 1.041909083724021912e-01 3.569786623120307922e-02 3.693253174424171448e-02 1.401243507862091064e-01 1.396562904119491577e-01 7.359045743942260742e-02 7.484023272991180420e-02 6.500471383333206177e-02 6.415127217769622803e-02 5.882734060287475586e-01 5.906425714492797852e-01 5.433200597763061523e-01 5.455765724182128906e-01
1.116017326712608337e-01 1.115746647119522095e-01 1.330984979867935181e-01 1.324196159839630127e-01 1.242714226245880127e-01 1.286479532718658447e-01 7.623337209224700928e-02 7.406082749366760254e-02 1.107898205518722534e-01 1.068774908781051636e-01 3.208177536725997925e-02 3.341816738247871399e-02 1.383577436208724976e-01 1.380344480276107788e-01 8.040964603424072266e-02 8.132629096508026123e-02 6.578209996223449707e-02 6.487251818180084229e-02 5.827373266220092773e-01 5.852525234222412109e-01 5.429692268371582031e-01 5.451827645301818848e-01
1.119103506207466125e-01 1.119950264692306519e-01 1.381949633359909058e-01 1.373703628778457642e-01 1.190975233912467957e-01 1.237688064575195312e-01 7.623668015003204346e-02 7.394348084926605225e-02 1.142908409237861633e-01 1.100337877869606018e-01 2.851717360317707062e-02 2.992185018956661224e-02 1.368414610624313354e-01 1.366515755653381348e-01 8.799518644809722900e-02 8.822460472583770752e-02 6.648246198892593384e-02 6.557552516460418701e-02 5.764849185943603516e-01 5.791482925415039062e-01 5.426084995269775391e-01 5.447065830230712891e-01
1.122405529022216797e-01 1.124312579631805420e-01 1.432760357856750488e-01 1.423245072364807129e-01 1.128969490528106689e-01 1.178127527236938477e-01 7.648246735334396362e-02 7.412488758563995361e-02 1.184688583016395569e-01 1.138030812144279480e-01 2.511688508093357086e-02 2.654138207435607910e-02 1.355537325143814087e-01 1.354849189519882202e-01 9.575572609901428223e-02 9.589843451976776123e-02 6.702485680580139160e-02 6.617160141468048096e-02 5.697046518325805664e-01 5.725122690200805664e-01 5.422559976577758789e-01 5.441181659698486328e-01
1.126206293702125549e-01 1.129056140780448914e-01 1.483491510152816772e-01 1.472859680652618408e-01 1.056720614433288574e-01 1.107768863439559937e-01 7.677627354860305786e-02 7.441589236259460449e-02 1.234012693166732788e-01 1.183138713240623474e-01 2.197865396738052368e-02 2.337678335607051849e-02 1.344739198684692383e-01 1.345111578702926636e-01 1.037686467170715332e-01 1.039881780743598938e-01 6.734530627727508545e-02 6.657863408327102661e-02 5.626033544540405273e-01 5.655465126037597656e-01 5.419172644615173340e-01 5.433939695358276367e-01
1.130826249718666077e-01 1.134437099099159241e-01 1.534212678670883179e-01 1.522645205259323120e-01 9.749178588390350342e-02 1.027327924966812134e-01 7.689405232667922974e-02 7.459244877099990845e-02 1.291137337684631348e-01 1.236647069454193115e-01 1.918481662869453430e-02 2.052149921655654907e-02 1.335836052894592285e-01 1.337138116359710693e-01 1.119316145777702332e-01 1.122807338833808899e-01 6.739929318428039551e-02 6.673597544431686401e-02 5.553877353668212891e-01 5.584518909454345703e-01 5.415704846382141113e-01 5.425369739532470703e-01
1.136601641774177551e-01 1.140762344002723694e-01 1.584978699684143066e-01 1.572568118572235107e-01 8.853407204151153564e-02 9.385740756988525391e-02 7.658627629280090332e-02 7.440459728240966797e-02 1.355465352535247803e-01 1.298848986625671387e-01 1.680977270007133484e-02 1.806261390447616577e-02 1.328679621219635010e-01 1.330792009830474854e-01 1.201081871986389160e-01 1.205792054533958435e-01 6.716909259557723999e-02 6.660029292106628418e-02 5.482553243637084961e-01 5.514161586761474609e-01 5.411698222160339355e-01 5.415774583816528320e-01
1.143908798694610596e-01 1.148387640714645386e-01 1.635814756155014038e-01 1.622566431760787964e-01 7.910628616809844971e-02 8.441931009292602539e-02 7.559195905923843384e-02 7.359886169433593750e-02 1.425335556268692017e-01 1.369060426950454712e-01 1.491912081837654114e-02 1.607662439346313477e-02 1.323173344135284424e-01 1.326007246971130371e-01 1.281547695398330688e-01 1.287035942077636719e-01 6.665694713592529297e-02 6.615830212831497192e-02 5.413737297058105469e-01 5.446038842201232910e-01 5.406682491302490234e-01 5.405429601669311523e-01
1.153148114681243896e-01 1.157718375325202942e-01 1.686665713787078857e-01 1.672468930482864380e-01 6.963309645652770996e-02 7.475501298904418945e-02 7.369237393140792847e-02 7.199867069721221924e-02 1.497670263051986694e-01 1.445041894912719727e-01 1.357423886656761169e-02 1.463029440492391586e-02 1.319284737110137939e-01 1.322800219058990479e-01 1.359414160251617432e-01 1.364876478910446167e-01 6.588476896286010742e-02 6.542026251554489136e-02 5.348784923553466797e-01 5.381447076797485352e-01 5.400391221046447754e-01 5.394400954246520996e-01
1.164751648902893066e-01 1.169199123978614807e-01 1.737383306026458740e-01 1.721980422735214233e-01 6.058969721198081970e-02 6.521429121494293213e-02 7.084917277097702026e-02 6.962980329990386963e-02 1.567476987838745117e-01 1.522086262702941895e-01 1.283114776015281677e-02 1.378357689827680588e-02 1.317043304443359375e-01 1.321253031492233276e-01 1.433474272489547729e-01 1.437920480966567993e-01 6.488299369812011719e-02 6.441114097833633423e-02 5.288713574409484863e-01 5.321426391601562500e-01 5.392744541168212891e-01 5.382629632949829102e-01
1.179188489913940430e-01 1.183316260576248169e-01 1.787683963775634766e-01 1.770610064268112183e-01 5.236121267080307007e-02 5.615281313657760620e-02 6.742204725742340088e-02 6.685519218444824219e-02 1.627198159694671631e-01 1.591688990592956543e-01 1.274400856345891953e-02 1.359206438064575195e-02 1.316524446010589600e-01 1.321542114019393921e-01 1.502749323844909668e-01 1.505009680986404419e-01 6.369072198867797852e-02 6.317834556102752686e-02 5.234167575836181641e-01 5.266678929328918457e-01 5.383740067481994629e-01 5.369936823844909668e-01
1.196968108415603638e-01 1.200601086020469666e-01 1.837142705917358398e-01 1.817712932825088501e-01 4.512978345155715942e-02 4.791104793548583984e-02 6.425497680902481079e-02 6.436470150947570801e-02 1.667035222053527832e-01 1.641788482666015625e-01 1.336661912500858307e-02 1.410827226936817169e-02 1.317796558141708374e-01 1.323979794979095459e-01 1.566480249166488647e-01 1.565234810113906860e-01 6.234245002269744873e-02 6.177181378006935120e-02 5.185519456863403320e-01 5.217644572257995605e-01 5.373394489288330078e-01 5.356205105781555176e-01
1.218641027808189392e-01 1.221621781587600708e-01 1.885159015655517578e-01 1.862464696168899536e-01 3.890983015298843384e-02 4.071934521198272705e-02 6.214614957571029663e-02 6.286161392927169800e-02 1.678469926118850708e-01 1.662263423204421997e-01 1.475444808602333069e-02 1.538351923227310181e-02 1.320955157279968262e-01 1.328976154327392578e-01 1.623762845993041992e-01 1.618333309888839722e-01 6.086558848619461060e-02 6.025122478604316711e-02 5.142847895622253418e-01 5.174530148506164551e-01 5.361739397048950195e-01 5.341317653656005859e-01
1.244786009192466736e-01 1.246987357735633850e-01 1.930612921714782715e-01 1.904142796993255615e-01 3.363373875617980957e-02 3.464125096797943115e-02 6.109955161809921265e-02 6.241404265165328979e-02 1.660729497671127319e-01 1.652228832244873047e-01 1.696692034602165222e-02 1.746920868754386902e-02 1.329606622457504272e-01 1.333536356687545776e-01 1.671132445335388184e-01 1.666903942823410034e-01 5.928454548120498657e-02 5.866499990224838257e-02 5.106127858161926270e-01 5.137416124343872070e-01 5.348789691925048828e-01 5.325257778167724609e-01
1.276002079248428345e-01 1.277344524860382080e-01 1.970368325710296631e-01 1.943801939487457275e-01 2.920815348625183105e-02 2.958010882139205933e-02 6.040240451693534851e-02 6.219160184264183044e-02 1.622087061405181885e-01 1.619844287633895874e-01 2.006541565060615540e-02 2.041880786418914795e-02 1.341382861137390137e-01 1.340811103582382202e-01 1.709247827529907227e-01 1.709927618503570557e-01 5.760150402784347534e-02 5.705099552869796753e-02 5.075144767761230469e-01 5.106184482574462891e-01 5.334579944610595703e-01 5.308082699775695801e-01
1.312900632619857788e-01 1.313391327857971191e-01 1.999723315238952637e-01 1.983864158391952515e-01 2.551193721592426300e-02 2.535230666399002075e-02 5.923081189393997192e-02 6.117175519466400146e-02 1.573111116886138916e-01 1.575257778167724609e-01 2.411114424467086792e-02 2.428850904107093811e-02 1.355004012584686279e-01 1.352974027395248413e-01 1.740388125181198120e-01 1.744965612888336182e-01 5.582123249769210815e-02 5.542185157537460327e-02 5.049617290496826172e-01 5.080641508102416992e-01 5.319147109985351562e-01 5.289919972419738770e-01
1.356054097414016724e-01 1.355838328599929810e-01 2.021673470735549927e-01 2.018957436084747314e-01 2.239758707582950592e-02 2.174273133277893066e-02 5.699602514505386353e-02 5.879204720258712769e-02 1.520933210849761963e-01 1.525735408067703247e-01 2.916052564978599548e-02 2.913813851773738861e-02 1.372119188308715820e-01 1.369507014751434326e-01 1.764661371707916260e-01 1.772057265043258667e-01 5.394758656620979309e-02 5.374059453606605530e-02 5.029230117797851562e-01 5.060507059097290039e-01 5.302585363388061523e-01 5.270987153053283691e-01
1.405965387821197510e-01 1.405384093523025513e-01 2.038166522979736328e-01 2.044840008020401001e-01 1.968709379434585571e-02 1.854692585766315460e-02 5.343392118811607361e-02 5.493092909455299377e-02 1.468903124332427979e-01 1.475063860416412354e-01 3.526139259338378906e-02 3.502266854047775269e-02 1.393637955188751221e-01 1.390863358974456787e-01 1.782147139310836792e-01 1.791459769010543823e-01 5.197202414274215698e-02 5.193556100130081177e-02 5.013598799705505371e-01 5.045416951179504395e-01 5.285033583641052246e-01 5.251615643501281738e-01
1.462981551885604858e-01 1.462680399417877197e-01 2.047575265169143677e-01 2.061032354831695557e-01 1.717573218047618866e-02 1.559331826865673065e-02 4.853427037596702576e-02 4.969225451350212097e-02 1.418086737394332886e-01 1.424744576215744019e-01 4.244668036699295044e-02 4.198461771011352539e-02 1.420483142137527466e-01 1.417845189571380615e-01 1.793024539947509766e-01 1.803496330976486206e-01 4.982425272464752197e-02 4.993059113621711731e-02 5.002336502075195312e-01 5.034940242767333984e-01 5.266605615615844727e-01 5.232351422309875488e-01
1.527217179536819458e-01 1.528215706348419189e-01 2.048340737819671631e-01 2.067227065563201904e-01 1.465924642980098724e-02 1.275281049311161041e-02 4.243978857994079590e-02 4.327953979372978210e-02 1.368723064661026001e-01 1.374949663877487183e-01 5.072395130991935730e-02 5.003425106406211853e-02 1.453707218170166016e-01 1.451497375965118408e-01 1.797542124986648560e-01 1.808605343103408813e-01 4.737661033868789673e-02 4.764569550752639771e-02 4.994919598102569580e-01 5.028515458106994629e-01 5.247601866722106934e-01 5.213819146156311035e-01
1.598359644412994385e-01 1.602290868759155273e-01 2.039177566766738892e-01 2.062910199165344238e-01 1.197861414402723312e-02 9.946293197572231293e-03 3.539041802287101746e-02 3.595515340566635132e-02 1.321363747119903564e-01 1.324681490659713745e-01 6.005005538463592529e-02 5.912704765796661377e-02 1.494489312171936035e-01 1.493022292852401733e-01 1.796043217182159424e-01 1.807308793067932129e-01 4.447325691580772400e-02 4.496714100241661072e-02 4.990689158439636230e-01 5.025388002395629883e-01 5.228263139724731445e-01 5.197134017944335938e-01
1.675484925508499146e-01 1.685131788253784180e-01 2.018442153930664062e-01 2.047521471977233887e-01 9.075745008885860443e-03 7.162299472838640213e-03 2.772297523915767670e-02 2.805336564779281616e-02 1.276534497737884521e-01 1.272644102573394775e-01 7.028830796480178833e-02 6.912178546190261841e-02 1.543852388858795166e-01 1.543417423963546753e-01 1.789119541645050049e-01 1.800350993871688843e-01 4.096005484461784363e-02 4.175736382603645325e-02 4.988599717617034912e-01 5.024397373199462891e-01 5.209061503410339355e-01 5.184024572372436523e-01
1.756682246923446655e-01 1.777658760547637939e-01 1.983019709587097168e-01 2.020413130521774292e-01 6.048599258065223694e-03 4.492458421736955643e-03 1.992069184780120850e-02 2.004488557577133179e-02 1.230381131172180176e-01 1.221812516450881958e-01 8.112841099500656128e-02 7.971431314945220947e-02 1.601585149765014648e-01 1.602188050746917725e-01 1.778013855218887329e-01 1.789319664239883423e-01 3.675329312682151794e-02 3.792168945074081421e-02 4.986647963523864746e-01 5.023338794708251953e-01 5.191303491592407227e-01 5.177392959594726562e-01
1.837814152240753174e-01 1.879346817731857300e-01 1.930869668722152710e-01 1.981001347303390503e-01 3.194325836375355721e-03 2.165651880204677582e-03 1.271008886396884918e-02 1.266510970890522003e-02 1.182018369436264038e-01 1.172003298997879028e-01 9.195750951766967773e-02 9.033121168613433838e-02 1.662914007902145386e-01 1.663721501827239990e-01 1.765654683113098145e-01 1.778378784656524658e-01 3.205724805593490601e-02 3.361643478274345398e-02 4.979845583438873291e-01 5.016704797744750977e-01 5.179886221885681152e-01 5.182865262031555176e-01
1.905901581048965454e-01 1.947416514158248901e-01 1.906967908143997192e-01 1.930378228425979614e-01 1.007414073683321476e-03 5.496971425600349903e-04 7.205892354249954224e-03 7.100515533238649368e-03 1.131320744752883911e-01 1.121171638369560242e-01 1.017191708087921143e-01 1.000295728445053101e-01 1.712534278631210327e-01 1.712318956851959229e-01 1.758762151002883911e-01 1.774971187114715576e-01 2.778796106576919556e-02 2.962926402688026428e-02 4.950529932975769043e-01 4.983335435390472412e-01 5.195469856262207031e-01 5.218626260757446289e-01
1.925410628318786621e-01 1.949930191040039062e-01 1.927456408739089966e-01 1.909206211566925049e-01 9.574496652930974960e-05 9.402716386830434203e-05 4.996191710233688354e-03 5.094456952065229416e-03 1.070072203874588013e-01 1.056995391845703125e-01 1.095702201128005981e-01 1.083648800849914551e-01 1.723295301198959351e-01 1.737225949764251709e-01 1.759019196033477783e-01 1.776800900697708130e-01 2.594057098031044006e-02 2.784112468361854553e-02 4.868916869163513184e-01 4.862551689147949219e-01 5.291468501091003418e-01 5.321677923202514648e-01
1.925632953643798828e-01 1.950176358222961426e-01 1.929252445697784424e-01 1.908953934907913208e-01 1.055263201124034822e-04 1.046111283358186483e-04 5.001024808734655380e-03 5.143897607922554016e-03 1.068684458732604980e-01 1.055792421102523804e-01 1.094942763447761536e-01 1.081741079688072205e-01 1.723937392234802246e-01 1.736335605382919312e-01 1.758592277765274048e-01 1.775853782892227173e-01 2.604830823838710785e-02 2.794182486832141876e-02 4.869328439235687256e-01 4.862935245037078857e-01 5.291705727577209473e-01 5.322682857513427734e-01
1.927086710929870605e-01 1.951321065425872803e-01 1.932180225849151611e-01 1.909697204828262329e-01 1.356462016701698303e-04 1.286397455260157585e-04 5.069143604487180710e-03 5.252095405012369156e-03 1.064926087856292725e-01 1.052051261067390442e-01 1.091355532407760620e-01 1.076832041144371033e-01 1.725758612155914307e-01 1.733976453542709351e-01 1.756565123796463013e-01 1.773224771022796631e-01 2.637981064617633820e-02 2.825995348393917084e-02 4.870573580265045166e-01 4.864180684089660645e-01 5.293061137199401855e-01 5.324957370758056641e-01
1.929759681224822998e-01 1.953343749046325684e-01 1.936158537864685059e-01 1.911474764347076416e-01 1.850709086284041405e-04 1.648940524319186807e-04 5.205269437283277512e-03 5.424847826361656189e-03 1.058771684765815735e-01 1.045836880803108215e-01 1.084899231791496277e-01 1.068918704986572266e-01 1.727339178323745728e-01 1.731611192226409912e-01 1.752867698669433594e-01 1.768853068351745605e-01 2.693869918584823608e-02 2.880420908331871033e-02 4.872669279575347900e-01 4.866264462471008301e-01 5.295512676239013672e-01 5.328488945960998535e-01
1.933632344007492065e-01 1.956232041120529175e-01 1.940932869911193848e-01 1.914449781179428101e-01 2.520134730730205774e-04 2.117707626894116402e-04 5.416776984930038452e-03 5.670317914336919785e-03 1.050174608826637268e-01 1.037311553955078125e-01 1.075396537780761719e-01 1.058042421936988831e-01 1.727752387523651123e-01 1.730221807956695557e-01 1.747397184371948242e-01 1.762638986110687256e-01 2.773614414036273956e-02 2.958588488399982452e-02 4.875628054141998291e-01 4.869171380996704102e-01 5.299041271209716797e-01 5.333248972892761230e-01
1.938668489456176758e-01 1.959973424673080444e-01 1.946042925119400024e-01 1.918995976448059082e-01 3.340478579048067331e-04 2.675557043403387070e-04 5.715075414627790451e-03 6.001587957143783569e-03 1.039163023233413696e-01 1.026649326086044312e-01 1.062632426619529724e-01 1.044160574674606323e-01 1.727462410926818848e-01 1.729428023099899292e-01 1.739970594644546509e-01 1.754404455423355103e-01 2.879100106656551361e-02 3.062432073056697845e-02 4.879447221755981445e-01 4.872881472110748291e-01 5.303625464439392090e-01 5.339158773422241211e-01
1.944800019264221191e-01 1.964557766914367676e-01 1.951052844524383545e-01 1.925439387559890747e-01 4.285724135115742683e-04 3.304459387436509132e-04 6.116037722676992416e-03 6.435446441173553467e-03 1.025845557451248169e-01 1.013944670557975769e-01 1.046444028615951538e-01 1.027150303125381470e-01 1.726857274770736694e-01 1.728911697864532471e-01 1.730389595031738281e-01 1.743967831134796143e-01 3.012056648731231689e-02 3.194173425436019897e-02 4.884119629859924316e-01 4.877399802207946777e-01 5.309247970581054688e-01 5.346143245697021484e-01
1.951947808265686035e-01 1.970007121562957764e-01 1.956105679273605347e-01 1.933534294366836548e-01 5.328111583366990089e-04 3.987587406300008297e-04 6.641128100454807281e-03 6.993759889155626297e-03 1.010355949401855469e-01 9.992495924234390259e-02 1.026690527796745300e-01 1.006791740655899048e-01 1.726158261299133301e-01 1.728549003601074219e-01 1.718353629112243652e-01 1.731039434671401978e-01 3.175677359104156494e-02 3.356862440705299377e-02 4.889616966247558594e-01 4.882720708847045898e-01 5.315859913825988770e-01 5.354101657867431641e-01
1.959981918334960938e-01 1.976334154605865479e-01 1.961778998374938965e-01 1.942576766014099121e-01 6.442409940063953400e-04 4.709115310106426477e-04 7.319449912756681442e-03 7.705208845436573029e-03 9.928490966558456421e-02 9.826384484767913818e-02 1.003225073218345642e-01 9.827400743961334229e-02 1.725485771894454956e-01 1.728277951478958130e-01 1.703512370586395264e-01 1.715317815542221069e-01 3.373065963387489319e-02 3.553879633545875549e-02 4.895920157432556152e-01 4.888857901096343994e-01 5.323433876037597656e-01 5.362976193428039551e-01
1.968773156404495239e-01 1.983578354120254517e-01 1.968496441841125488e-01 1.952025145292282104e-01 7.605458959005773067e-04 5.454638157971203327e-04 8.188068866729736328e-03 8.606846444308757782e-03 9.734499454498291016e-02 9.642021358013153076e-02 9.757998585700988770e-02 9.546163678169250488e-02 1.724926680326461792e-01 1.728058308362960815e-01 1.685438752174377441e-01 1.696404963731765747e-01 3.608374670147895813e-02 3.789190948009490967e-02 4.903010129928588867e-01 4.895828366279602051e-01 5.331931114196777344e-01 5.372694134712219238e-01
1.978195458650588989e-01 1.991759240627288818e-01 1.976349502801895142e-01 1.961701214313507080e-01 8.798436028882861137e-04 6.210774881765246391e-04 9.293612092733383179e-03 9.749650023877620697e-03 9.522780030965805054e-02 9.440344572067260742e-02 9.440421313047409058e-02 9.219589084386825562e-02 1.724536716938018799e-01 1.727866381406784058e-01 1.663626879453659058e-01 1.673865765333175659e-01 3.886380419135093689e-02 4.067027568817138672e-02 4.910852909088134766e-01 4.903643131256103516e-01 5.341301560401916504e-01 5.383205413818359375e-01
1.988139897584915161e-01 2.000860869884490967e-01 1.985271275043487549e-01 1.971563100814819336e-01 1.000622636638581753e-03 6.965372595004737377e-04 1.069444790482521057e-02 1.119801029562950134e-02 9.294550865888595581e-02 9.222310781478881836e-02 9.074765443801879883e-02 8.842036873102188110e-02 1.724332571029663086e-01 1.727658510208129883e-01 1.637496352195739746e-01 1.647156029939651489e-01 4.212629795074462891e-02 4.392369836568832397e-02 4.919429421424865723e-01 4.912324249744415283e-01 5.351519584655761719e-01 5.394486188888549805e-01
1.998541951179504395e-01 2.010839432477951050e-01 1.995151638984680176e-01 1.981654465198516846e-01 1.121794106438755989e-03 7.707074400968849659e-04 1.245749182999134064e-02 1.303369179368019104e-02 9.051001071929931641e-02 8.988635241985321045e-02 8.654785156250000000e-02 8.407098799943923950e-02 1.724299192428588867e-01 1.727404743432998657e-01 1.606470793485641479e-01 1.615769863128662109e-01 4.592471942305564880e-02 4.769654572010040283e-02 4.928715825080871582e-01 4.921868741512298584e-01 5.362555980682373047e-01 5.406525731086730957e-01
2.009360194206237793e-01 2.021612673997879028e-01 2.005884498357772827e-01 1.992010623216629028e-01 1.242712140083312988e-03 8.426712010987102985e-04 1.465545687824487686e-02 1.535007730126380920e-02 8.793208748102188110e-02 8.740338683128356934e-02 8.172678202390670776e-02 7.908317446708679199e-02 1.724396347999572754e-01 1.727034598588943481e-01 1.569963395595550537e-01 1.579097807407379150e-01 5.031595379114151001e-02 5.203618854284286499e-02 4.938698410987854004e-01 4.932305812835693359e-01 5.374417901039123535e-01 5.419331789016723633e-01
2.020570635795593262e-01 2.033078968524932861e-01 2.017354965209960938e-01 2.002687156200408936e-01 1.363317249342799187e-03 9.114224230870604515e-04 1.735376566648483276e-02 1.823969930410385132e-02 8.522257953882217407e-02 8.478476107120513916e-02 7.620757818222045898e-02 7.340211421251296997e-02 1.724560111761093140e-01 1.726475656032562256e-01 1.527475416660308838e-01 1.536567062139511108e-01 5.534740537405014038e-02 5.698402971029281616e-02 4.949373602867126465e-01 4.943643212318420410e-01 5.387129783630371094e-01 5.432917475700378418e-01
2.032163292169570923e-01 2.045149654150009155e-01 2.029461115598678589e-01 2.013734728097915649e-01 1.483678352087736130e-03 9.762708214111626148e-04 2.058260887861251831e-02 2.175990492105484009e-02 8.239121735095977783e-02 8.204358816146850586e-02 6.994660198688507080e-02 6.701092422008514404e-02 1.724699288606643677e-01 1.725616604089736938e-01 1.478675454854965210e-01 1.487661600112915039e-01 6.104883551597595215e-02 6.257306784391403198e-02 4.960724711418151855e-01 4.955866634845733643e-01 5.400750041007995605e-01 5.447329878807067871e-01
